<<<<<<< HEAD
County,State,FIPS,Year,Population,Deaths,drug_mortality_per_capita
Lea County,NM,35025.0,2005,56109,477.0,0.008501309950275357
Lincoln County,NM,35027.0,2005,20741,154.0,0.007424907188660142
Los Alamos County,NM,35028.0,2005,18594,93.0,0.0050016134236850595
Luna County,NM,35029.0,2005,26134,277.0,0.010599219407668172
McKinley County,NM,35031.0,2005,70624,478.0,0.006768237426370639
Mora County,NM,35033.0,2005,5063,38.0,0.0075054315623148335
Otero County,NM,35035.0,2005,63322,498.0,0.007864565237989956
Quay County,NM,35037.0,2005,9138,133.0,0.01455460713504049
Rio Arriba County,NM,35039.0,2005,40546,356.0,0.008780150939673458
Roosevelt County,NM,35041.0,2005,18817,154.0,0.008184088855821864
Sandoval County,NM,35043.0,2005,105720,682.0,0.006451002648505486
San Juan County,NM,35045.0,2005,121912,784.0,0.006430868167202572
San Miguel County,NM,35047.0,2005,29051,269.0,0.009259577983546178
Santa Fe County,NM,35049.0,2005,139809,888.0,0.006351522434178057
Sierra County,NM,35051.0,2005,12596,223.0,0.017704033026357573
Socorro County,NM,35053.0,2005,18187,147.0,0.008082696431517017
Taos County,NM,35055.0,2005,31200,226.0,0.0072435897435897435
Torrance County,NM,35057.0,2005,16712,116.0,0.006941120153183341
Union County,NM,35059.0,2005,3781,59.0,0.015604337476857974
Valencia County,NM,35061.0,2005,68465,526.0,0.0076827576133790985
Adair County,OK,40001.0,2005,21599,235.0,0.010880133339506458
Alfalfa County,OK,40003.0,2005,5656,74.0,0.013083451202263084
Atoka County,OK,40005.0,2005,14288,126.0,0.008818589025755878
Beaver County,OK,40007.0,2005,5403,55.0,0.010179529890801406
Beckham County,OK,40009.0,2005,18630,247.0,0.013258185721953837
Blaine County,OK,40011.0,2005,12748,148.0,0.011609664261060559
Bryan County,OK,40013.0,2005,37658,453.0,0.01202931647989803
Caddo County,OK,40015.0,2005,29689,352.0,0.011856243052982586
Canadian County,OK,40017.0,2005,97147,699.0,0.007195281377705951
Carter County,OK,40019.0,2005,46632,607.0,0.01301681248927775
Cherokee County,OK,40021.0,2005,44408,437.0,0.009840569266798774
Choctaw County,OK,40023.0,2005,15087,231.0,0.015311195068602108
Cimarron County,OK,40025.0,2005,2708,38.0,0.014032496307237814
Cleveland County,OK,40027.0,2005,225835,1427.0,0.006318772555184094
Coal County,OK,40029.0,2005,5690,72.0,0.01265377855887522
Comanche County,OK,40031.0,2005,111866,957.0,0.008554878157795934
Cotton County,OK,40033.0,2005,6449,76.0,0.011784772832997364
Craig County,OK,40035.0,2005,14995,171.0,0.01140380126708903
Creek County,OK,40037.0,2005,68059,725.0,0.010652522076433683
Custer County,OK,40039.0,2005,25501,273.0,0.010705462530881142
Delaware County,OK,40041.0,2005,38980,471.0,0.012083119548486404
Dewey County,OK,40043.0,2005,4398,76.0,0.017280582082764895
Ellis County,OK,40045.0,2005,3870,62.0,0.016020671834625324
Garfield County,OK,40047.0,2005,56940,694.0,0.012188268352651915
Garvin County,OK,40049.0,2005,26864,390.0,0.014517569982132222
Grady County,OK,40051.0,2005,48942,526.0,0.010747415307915491
Grant County,OK,40053.0,2005,4656,75.0,0.01610824742268041
Greer County,OK,40055.0,2005,5799,77.0,0.013278151405414726
Harmon County,OK,40057.0,2005,2955,51.0,0.017258883248730966
Harper County,OK,40059.0,2005,3301,58.0,0.017570433202059983
Haskell County,OK,40061.0,2005,11952,172.0,0.014390896921017403
Hughes County,OK,40063.0,2005,13717,188.0,0.013705620762557411
Jackson County,OK,40065.0,2005,26471,290.0,0.010955385138453401
Jefferson County,OK,40067.0,2005,6375,109.0,0.017098039215686273
Johnston County,OK,40069.0,2005,10203,125.0,0.012251298637655592
Kay County,OK,40071.0,2005,46079,584.0,0.012673886152043231
Kingfisher County,OK,40073.0,2005,14076,155.0,0.011011651037226485
Kiowa County,OK,40075.0,2005,9771,127.0,0.012997646095588988
Latimer County,OK,40077.0,2005,10485,130.0,0.01239866475917978
Le Flore County,OK,40079.0,2005,48852,561.0,0.011483664947187423
Lincoln County,OK,40081.0,2005,31987,356.0,0.011129521368055773
Logan County,OK,40083.0,2005,35399,317.0,0.008955055227548801
Love County,OK,40085.0,2005,9028,109.0,0.012073548958794861
McClain County,OK,40087.0,2005,29912,277.0,0.009260497459213694
McCurtain County,OK,40089.0,2005,33458,418.0,0.012493275150935502
McIntosh County,OK,40091.0,2005,19388,273.0,0.01408087476789767
Major County,OK,40093.0,2005,7171,104.0,0.014502858736577882
Marshall County,OK,40095.0,2005,14365,169.0,0.011764705882352941
Mayes County,OK,40097.0,2005,39049,408.0,0.01044841097083152
Murray County,OK,40099.0,2005,12566,166.0,0.013210249880630272
Muskogee County,OK,40101.0,2005,70210,808.0,0.01150833214641789
Noble County,OK,40103.0,2005,11112,112.0,0.010079193664506839
Nowata County,OK,40105.0,2005,10621,123.0,0.011580830430279635
Okfuskee County,OK,40107.0,2005,11263,156.0,0.013850661457870905
Oklahoma County,OK,40109.0,2005,685871,6406.0,0.0093399487658758
Okmulgee County,OK,40111.0,2005,39332,507.0,0.012890267466693786
Osage County,OK,40113.0,2005,44952,408.0,0.009076348104644954
Ottawa County,OK,40115.0,2005,32475,440.0,0.013548883756735951
Pawnee County,OK,40117.0,2005,16470,188.0,0.011414693381906496
Payne County,OK,40119.0,2005,76144,496.0,0.006513973523849548
Pittsburg County,OK,40121.0,2005,43910,560.0,0.01275335914370303
Pontotoc County,OK,40123.0,2005,35439,414.0,0.011682045204435791
Pottawatomie County,OK,40125.0,2005,67707,689.0,0.010176200392869275
Pushmataha County,OK,40127.0,2005,11467,165.0,0.014389116595447806
Roger Mills County,OK,40129.0,2005,3261,35.0,0.010732904017172647
Rogers County,OK,40131.0,2005,79669,645.0,0.008095997188366868
Seminole County,OK,40133.0,2005,24119,320.0,0.013267548405821138
Sequoyah County,OK,40135.0,2005,40204,440.0,0.010944184658242961
Stephens County,OK,40137.0,2005,42544,566.0,0.013303873636705528
Texas County,OK,40139.0,2005,20021,128.0,0.006393287048598971
Tillman County,OK,40141.0,2005,8358,150.0,0.017946877243359655
Tulsa County,OK,40143.0,2005,570051,5535.0,0.00970965755695543
Wagoner County,OK,40145.0,2005,63119,470.0,0.007446252317051918
Washington County,OK,40147.0,2005,48740,576.0,0.011817808781288469
Washita County,OK,40149.0,2005,11264,129.0,0.011452414772727272
Woods County,OK,40151.0,2005,8540,122.0,0.014285714285714285
Woodward County,OK,40153.0,2005,18849,193.0,0.01023926998779776
Baker County,OR,41001.0,2005,16001,245.0,0.015311543028560715
Benton County,OR,41003.0,2005,79427,487.0,0.0061314162690269056
Clackamas County,OR,41005.0,2005,365411,2816.0,0.007706390885879188
Clatsop County,OR,41007.0,2005,36447,349.0,0.009575548056081433
Columbia County,OR,41009.0,2005,46987,377.0,0.008023495860557176
Coos County,OR,41011.0,2005,63636,868.0,0.013640077943302534
Crook County,OR,41013.0,2005,21670,194.0,0.008952468850946008
Curry County,OR,41015.0,2005,22064,328.0,0.014865844815083394
Deschutes County,OR,41017.0,2005,140962,1059.0,0.007512662987188037
Douglas County,OR,41019.0,2005,102817,1206.0,0.01172957779355554
Gilliam County,OR,41021.0,2005,1739,23.0,0.013225991949396205
Grant County,OR,41023.0,2005,7092,72.0,0.01015228426395939
Harney County,OR,41025.0,2005,6801,74.0,0.010880752830466108
Hood River County,OR,41027.0,2005,20946,165.0,0.007877399026067029
Jackson County,OR,41029.0,2005,194087,1921.0,0.009897623230819169
Jefferson County,OR,41031.0,2005,19668,174.0,0.008846857840146431
Josephine County,OR,41033.0,2005,79834,1011.0,0.0126637773379763
Klamath County,OR,41035.0,2005,65402,724.0,0.011069997859392678
Lake County,OR,41037.0,2005,7078,90.0,0.012715456343599886
Lane County,OR,41039.0,2005,335242,3056.0,0.009115802912522893
Lincoln County,OR,41041.0,2005,45442,514.0,0.01131112186963602
Linn County,OR,41043.0,2005,108244,1092.0,0.010088318983038322
Malheur County,OR,41045.0,2005,30914,281.0,0.009089732807142394
Marion County,OR,41047.0,2005,301463,2417.0,0.008017567661703095
Morrow County,OR,41049.0,2005,11355,66.0,0.005812417437252312
Multnomah County,OR,41051.0,2005,673823,5657.0,0.0083953797955843
Polk County,OR,41053.0,2005,70019,523.0,0.007469401162541596
Sherman County,OR,41055.0,2005,1660,14.0,0.008433734939759036
Tillamook County,OR,41057.0,2005,24798,310.0,0.012501008145818211
Umatilla County,OR,41059.0,2005,72752,575.0,0.007903562788651858
Union County,OR,41061.0,2005,24456,267.0,0.01091756624141315
Wallowa County,OR,41063.0,2005,6817,75.0,0.011001906997212851
Wasco County,OR,41065.0,2005,23412,246.0,0.010507432086109688
Washington County,OR,41067.0,2005,497073,2754.0,0.005540433698873204
Wheeler County,OR,41069.0,2005,1396,15.0,0.010744985673352435
Yamhill County,OR,41071.0,2005,90934,776.0,0.00853366177667319
Abbeville County,SC,45001.0,2005,25644,212.0,0.008267041023241304
Aiken County,SC,45003.0,2005,148684,1409.0,0.00947647359500686
Allendale County,SC,45005.0,2005,10733,139.0,0.012950712755054505
Anderson County,SC,45007.0,2005,174332,1856.0,0.010646352935777712
Bamberg County,SC,45009.0,2005,15734,190.0,0.012075759501716028
Barnwell County,SC,45011.0,2005,23038,246.0,0.010678010243944786
Beaufort County,SC,45013.0,2005,139458,1053.0,0.007550660413888052
Berkeley County,SC,45015.0,2005,152092,1043.0,0.006857691397312153
Calhoun County,SC,45017.0,2005,14874,162.0,0.010891488503428802
Charleston County,SC,45019.0,2005,337584,2722.0,0.00806317834968482
Cherokee County,SC,45021.0,2005,53522,538.0,0.010051941257800531
Chester County,SC,45023.0,2005,32887,365.0,0.011098610393164472
Chesterfield County,SC,45025.0,2005,42713,467.0,0.010933439468077634
Clarendon County,SC,45027.0,2005,32747,336.0,0.0102604818762024
Colleton County,SC,45029.0,2005,38990,402.0,0.010310335983585535
Darlington County,SC,45031.0,2005,66889,720.0,0.010764101720761261
Dillon County,SC,45033.0,2005,30711,283.0,0.009214939272573344
Dorchester County,SC,45035.0,2005,111753,741.0,0.006630694478000591
Edgefield County,SC,45037.0,2005,25409,223.0,0.008776417804714864
Fairfield County,SC,45039.0,2005,23677,279.0,0.011783587447734088
Florence County,SC,45041.0,2005,129809,1343.0,0.010345969848007458
Georgetown County,SC,45043.0,2005,59525,599.0,0.0100629987400252
Greenville County,SC,45045.0,2005,407533,3405.0,0.008355151607354496
Greenwood County,SC,45047.0,2005,67756,689.0,0.010168841135840368
Hampton County,SC,45049.0,2005,20982,180.0,0.008578781812982557
Horry County,SC,45051.0,2005,228708,2220.0,0.009706700246602655
Jasper County,SC,45053.0,2005,21308,180.0,0.008447531443589262
Kershaw County,SC,45055.0,2005,55834,488.0,0.008740194146935559
Lancaster County,SC,45057.0,2005,69763,561.0,0.008041511976262489
Laurens County,SC,45059.0,2005,69392,746.0,0.010750518791791562
Lee County,SC,45061.0,2005,20286,223.0,0.010992802918268757
Lexington County,SC,45063.0,2005,233406,1823.0,0.0078104247534339305
McCormick County,SC,45065.0,2005,9999,124.0,0.012401240124012402
Marion County,SC,45067.0,2005,34466,379.0,0.01099634422329252
Marlboro County,SC,45069.0,2005,27578,315.0,0.011422148089056495
Newberry County,SC,45071.0,2005,37114,413.0,0.011127876273104489
Oconee County,SC,45073.0,2005,69292,731.0,0.010549558390578999
Orangeburg County,SC,45075.0,2005,90764,939.0,0.010345511436252258
Pickens County,SC,45077.0,2005,113729,968.0,0.008511461456620562
Richland County,SC,45079.0,2005,345398,2631.0,0.007617299463227928
Saluda County,SC,45081.0,2005,18801,203.0,0.010797298016062976
Spartanburg County,SC,45083.0,2005,265919,2665.0,0.010021848758456523
Sumter County,SC,45085.0,2005,104885,978.0,0.009324498259999047
Union County,SC,45087.0,2005,28235,370.0,0.013104303169824685
Williamsburg County,SC,45089.0,2005,34741,366.0,0.010535102616504994
York County,SC,45091.0,2005,189505,1466.0,0.007735943642647951
Anderson County,TX,48001.0,2005,56031,537.0,0.009583980296621513
Andrews County,TX,48003.0,2005,12743,124.0,0.009730832613984148
Angelina County,TX,48005.0,2005,81126,728.0,0.008973695239503981
Aransas County,TX,48007.0,2005,24405,255.0,0.010448678549477565
Archer County,TX,48009.0,2005,8962,78.0,0.008703414416424905
Armstrong County,TX,48011.0,2005,2124,21.0,0.009887005649717515
Atascosa County,TX,48013.0,2005,42458,296.0,0.006971595459041876
Austin County,TX,48015.0,2005,25762,271.0,0.010519369614160392
Bailey County,TX,48017.0,2005,6534,67.0,0.010254055708601164
Bandera County,TX,48019.0,2005,19483,175.0,0.008982189601190781
Bastrop County,TX,48021.0,2005,68769,470.0,0.006834474836045311
Baylor County,TX,48023.0,2005,3854,64.0,0.01660612350804359
Bee County,TX,48025.0,2005,32439,224.0,0.006905268349825827
Bell County,TX,48027.0,2005,261709,1675.0,0.006400238432763107
Bexar County,TX,48029.0,2005,1511506,10540.0,0.0069731777445805705
Blanco County,TX,48031.0,2005,8947,100.0,0.011176930814798256
Borden County,TX,48033.0,2005,630,,
Bosque County,TX,48035.0,2005,17785,222.0,0.012482429013213382
Bowie County,TX,48037.0,2005,89933,995.0,0.011063791933995308
Brazoria County,TX,48039.0,2005,274045,1831.0,0.00668138444416063
Brazos County,TX,48041.0,2005,163617,800.0,0.004889467475873534
Brewster County,TX,48043.0,2005,9050,73.0,0.008066298342541436
Briscoe County,TX,48045.0,2005,1601,19.0,0.011867582760774516
Brooks County,TX,48047.0,2005,7589,64.0,0.00843325866385558
Brown County,TX,48049.0,2005,38197,434.0,0.011362148859858104
Burleson County,TX,48051.0,2005,16851,158.0,0.00937629814254347
Burnet County,TX,48053.0,2005,40958,427.0,0.010425313736022266
Caldwell County,TX,48055.0,2005,36216,268.0,0.007400044179368235
Calhoun County,TX,48057.0,2005,20278,196.0,0.009665647499753427
Callahan County,TX,48059.0,2005,13208,137.0,0.010372501514233797
Cameron County,TX,48061.0,2005,370735,2075.0,0.005596989763577758
Camp County,TX,48063.0,2005,12174,133.0,0.010924921964843109
Carson County,TX,48065.0,2005,6376,58.0,0.009096612296110414
Cass County,TX,48067.0,2005,29444,402.0,0.013653036272245619
Castro County,TX,48069.0,2005,7473,67.0,0.008965609527632812
Chambers County,TX,48071.0,2005,28035,202.0,0.007205279115391475
Cherokee County,TX,48073.0,2005,47577,438.0,0.009206129011917523
Childress County,TX,48075.0,2005,7471,85.0,0.011377325659215634
Clay County,TX,48077.0,2005,11363,117.0,0.010296576608290064
Cochran County,TX,48079.0,2005,3252,44.0,0.013530135301353014
Coke County,TX,48081.0,2005,3588,49.0,0.013656633221850614
Coleman County,TX,48083.0,2005,8536,131.0,0.01534676663542643
Collin County,TX,48085.0,2005,659840,2373.0,0.003596326382153249
Collingsworth County,TX,48087.0,2005,2979,48.0,0.016112789526686808
Colorado County,TX,48089.0,2005,20415,209.0,0.010237570413911339
Comal County,TX,48091.0,2005,94677,739.0,0.007805486020892085
Comanche County,TX,48093.0,2005,13528,164.0,0.01212300413956239
Concho County,TX,48095.0,2005,3703,35.0,0.00945179584120983
Cooke County,TX,48097.0,2005,38251,343.0,0.008967085827821495
Coryell County,TX,48099.0,2005,73148,391.0,0.005345327281675507
Cottle County,TX,48101.0,2005,1671,,
Crane County,TX,48103.0,2005,3742,52.0,0.01389631213254944
Crockett County,TX,48105.0,2005,3859,35.0,0.009069707178025395
Crosby County,TX,48107.0,2005,6519,82.0,0.012578616352201259
Culberson County,TX,48109.0,2005,2611,22.0,0.008425890463423975
Dallam County,TX,48111.0,2005,6066,46.0,0.007583250906693043
Dallas County,TX,48113.0,2005,2316657,13931.0,0.006013406386875571
Dawson County,TX,48115.0,2005,14030,147.0,0.010477548111190307
Deaf Smith County,TX,48117.0,2005,18294,140.0,0.007652782333005357
Delta County,TX,48119.0,2005,5433,49.0,0.009018958218295601
Denton County,TX,48121.0,2005,558026,2035.0,0.003646783483206876
DeWitt County,TX,48123.0,2005,20162,269.0,0.013341930364051185
Dickens County,TX,48125.0,2005,2579,28.0,0.010856921287320668
Dimmit County,TX,48127.0,2005,9988,88.0,0.00881057268722467
Donley County,TX,48129.0,2005,3862,43.0,0.011134127395132056
Duval County,TX,48131.0,2005,12479,125.0,0.010016828271496114
Eastland County,TX,48133.0,2005,18320,276.0,0.015065502183406113
Ector County,TX,48135.0,2005,124187,1043.0,0.008398624654754524
Edwards County,TX,48137.0,2005,1918,19.0,0.009906152241918665
Ellis County,TX,48139.0,2005,131764,874.0,0.0066330712485959745
El Paso County,TX,48141.0,2005,708683,4380.0,0.006180478436762276
Erath County,TX,48143.0,2005,34490,349.0,0.010118875036242389
Falls County,TX,48145.0,2005,17475,200.0,0.011444921316165951
Fannin County,TX,48147.0,2005,32659,394.0,0.01206405584984231
Fayette County,TX,48149.0,2005,22366,327.0,0.01462040597335241
Fisher County,TX,48151.0,2005,4041,47.0,0.011630784459292255
Floyd County,TX,48153.0,2005,6970,73.0,0.010473457675753228
Foard County,TX,48155.0,2005,1457,11.0,0.0075497597803706245
Fort Bend County,TX,48157.0,2005,458234,1796.0,0.00391939489431164
Franklin County,TX,48159.0,2005,10906,106.0,0.009719420502475701
Freestone County,TX,48161.0,2005,18582,207.0,0.011139812721989021
Frio County,TX,48163.0,2005,16141,132.0,0.00817793197447494
Gaines County,TX,48165.0,2005,14382,107.0,0.007439855374774023
Galveston County,TX,48167.0,2005,274494,2410.0,0.008779791179406471
Garza County,TX,48169.0,2005,4789,47.0,0.009814157444142827
Gillespie County,TX,48171.0,2005,22664,327.0,0.014428168019767032
Glasscock County,TX,48173.0,2005,1265,,
Goliad County,TX,48175.0,2005,6969,70.0,0.01004448270914048
Gonzales County,TX,48177.0,2005,19559,217.0,0.011094636740119637
Gray County,TX,48179.0,2005,21356,278.0,0.013017418992320659
Grayson County,TX,48181.0,2005,115526,1255.0,0.01086335543514014
Gregg County,TX,48183.0,2005,114366,1209.0,0.01057132364513929
Grimes County,TX,48185.0,2005,25072,239.0,0.009532546266751755
Guadalupe County,TX,48187.0,2005,102313,705.0,0.006890619960317848
Hale County,TX,48189.0,2005,35707,311.0,0.008709776794466072
Hall County,TX,48191.0,2005,3600,57.0,0.015833333333333335
Hamilton County,TX,48193.0,2005,7992,134.0,0.016766766766766767
Hansford County,TX,48195.0,2005,5134,47.0,0.009154655239579276
Hardeman County,TX,48197.0,2005,4293,56.0,0.013044491031912415
Hardin County,TX,48199.0,2005,50607,505.0,0.009978856679905942
Harris County,TX,48201.0,2005,3732321,20871.0,0.005591962749184757
Harrison County,TX,48203.0,2005,62476,655.0,0.010484025865932518
Hartley County,TX,48205.0,2005,5190,45.0,0.008670520231213872
Haskell County,TX,48207.0,2005,5425,80.0,0.014746543778801843
Hays County,TX,48209.0,2005,126470,578.0,0.0045702538151340235
Hemphill County,TX,48211.0,2005,3313,31.0,0.009357078176878962
Henderson County,TX,48213.0,2005,78459,792.0,0.010094444232019271
Hidalgo County,TX,48215.0,2005,665475,3315.0,0.004981404260114956
Hill County,TX,48217.0,2005,34647,393.0,0.011342973417611915
Hockley County,TX,48219.0,2005,22636,199.0,0.008791305884431878
Hood County,TX,48221.0,2005,46862,510.0,0.010883018223720712
Hopkins County,TX,48223.0,2005,33103,361.0,0.010905356010029302
Houston County,TX,48225.0,2005,22791,315.0,0.013821245228379624
Howard County,TX,48227.0,2005,32034,388.0,0.012112130860960229
Hudspeth County,TX,48229.0,2005,3218,15.0,0.0046612802983219395
Hunt County,TX,48231.0,2005,81433,748.0,0.009185465351884371
Hutchinson County,TX,48233.0,2005,21902,229.0,0.010455666149210117
Irion County,TX,48235.0,2005,1701,,
Jack County,TX,48237.0,2005,8819,89.0,0.010091847148202744
Jackson County,TX,48239.0,2005,14144,135.0,0.009544683257918553
Jasper County,TX,48241.0,2005,34978,369.0,0.01054948824975699
Jeff Davis County,TX,48243.0,2005,2198,18.0,0.00818926296633303
Jefferson County,TX,48245.0,2005,246063,2623.0,0.010659871658884107
Jim Hogg County,TX,48247.0,2005,5035,56.0,0.01112214498510427
Jim Wells County,TX,48249.0,2005,40680,364.0,0.00894788593903638
Johnson County,TX,48251.0,2005,143765,1101.0,0.007658331304559524
Jones County,TX,48253.0,2005,19527,206.0,0.010549495570236083
Karnes County,TX,48255.0,2005,15049,136.0,0.009037145325270782
Kaufman County,TX,48257.0,2005,87872,722.0,0.008216496722505462
Kendall County,TX,48259.0,2005,28411,255.0,0.008975396853331456
Kenedy County,TX,48261.0,2005,433,,
Kent County,TX,48263.0,2005,739,21.0,0.028416779431664412
Kerr County,TX,48265.0,2005,46169,619.0,0.013407264614784812
Kimble County,TX,48267.0,2005,4537,58.0,0.01278377782675777
King County,TX,48269.0,2005,295,,
Kinney County,TX,48271.0,2005,3279,38.0,0.011588899054589813
Kleberg County,TX,48273.0,2005,30678,256.0,0.0083447421605059
Knox County,TX,48275.0,2005,3622,60.0,0.016565433462175594
Lamar County,TX,48277.0,2005,49046,603.0,0.01229458059780614
Lamb County,TX,48279.0,2005,14251,159.0,0.01115711178162936
Lampasas County,TX,48281.0,2005,19567,204.0,0.010425716768027803
La Salle County,TX,48283.0,2005,5998,50.0,0.008336112037345782
Lavaca County,TX,48285.0,2005,18756,200.0,0.010663254425250587
Lee County,TX,48287.0,2005,16210,138.0,0.00851326341764343
Leon County,TX,48289.0,2005,16108,196.0,0.01216786689843556
Liberty County,TX,48291.0,2005,74384,653.0,0.008778769627876963
Limestone County,TX,48293.0,2005,22399,294.0,0.013125585963659092
Lipscomb County,TX,48295.0,2005,2930,29.0,0.009897610921501706
Live Oak County,TX,48297.0,2005,11465,76.0,0.006628870475359791
Llano County,TX,48299.0,2005,17958,271.0,0.015090767346029625
Loving County,TX,48301.0,2005,54,,
Lubbock County,TX,48303.0,2005,256252,2063.0,0.00805066887282831
Lynn County,TX,48305.0,2005,6035,66.0,0.010936205468102735
McCulloch County,TX,48307.0,2005,7892,109.0,0.013811454637607704
McLennan County,TX,48309.0,2005,223819,2008.0,0.008971535035005964
McMullen County,TX,48311.0,2005,859,,
Madison County,TX,48313.0,2005,13048,115.0,0.00881361128142244
Marion County,TX,48315.0,2005,10751,155.0,0.014417263510371129
Martin County,TX,48317.0,2005,4390,45.0,0.010250569476082005
Mason County,TX,48319.0,2005,3824,46.0,0.01202928870292887
Matagorda County,TX,48321.0,2005,37320,325.0,0.008708467309753483
Maverick County,TX,48323.0,2005,49852,313.0,0.006278584610446923
Medina County,TX,48325.0,2005,42366,344.0,0.00811971864230751
Menard County,TX,48327.0,2005,2165,28.0,0.012933025404157044
Midland County,TX,48329.0,2005,120487,862.0,0.007154298804020351
Milam County,TX,48331.0,2005,24833,305.0,0.012282044054282609
Mills County,TX,48333.0,2005,5075,70.0,0.013793103448275862
Mitchell County,TX,48335.0,2005,9273,92.0,0.009921276825191417
Montague County,TX,48337.0,2005,19384,313.0,0.0161473380107305
Montgomery County,TX,48339.0,2005,373445,2418.0,0.006474849040688723
Moore County,TX,48341.0,2005,19809,145.0,0.007319905093644303
Morris County,TX,48343.0,2005,12832,188.0,0.014650872817955112
Motley County,TX,48345.0,2005,1294,21.0,0.01622874806800618
Nacogdoches County,TX,48347.0,2005,61064,559.0,0.009154329883401022
Navarro County,TX,48349.0,2005,48159,482.0,0.010008513465811168
Newton County,TX,48351.0,2005,14175,172.0,0.012134038800705467
Nolan County,TX,48353.0,2005,14599,201.0,0.013768066305911365
Nueces County,TX,48355.0,2005,317218,2384.0,0.0075153364563171066
Ochiltree County,TX,48357.0,2005,9144,70.0,0.007655293088363955
Oldham County,TX,48359.0,2005,2089,15.0,0.007180469123982767
Orange County,TX,48361.0,2005,83602,913.0,0.010920791368627544
Palo Pinto County,TX,48363.0,2005,27255,326.0,0.011961108053568153
Panola County,TX,48365.0,2005,22867,260.0,0.01137009664582149
Parker County,TX,48367.0,2005,101320,770.0,0.007599684168969601
Parmer County,TX,48369.0,2005,9584,70.0,0.007303839732888147
Pecos County,TX,48371.0,2005,15735,118.0,0.0074992055926279
Polk County,TX,48373.0,2005,45944,570.0,0.012406407800800975
Potter County,TX,48375.0,2005,119559,1162.0,0.009719050845189404
Presidio County,TX,48377.0,2005,7608,35.0,0.004600420609884332
Rains County,TX,48379.0,2005,10738,107.0,0.009964611659526914
Randall County,TX,48381.0,2005,109708,747.0,0.00680898384803296
Reagan County,TX,48383.0,2005,2953,21.0,0.007111412123264477
Real County,TX,48385.0,2005,2945,34.0,0.011544991511035654
Red River County,TX,48387.0,2005,13421,201.0,0.014976529319722822
Reeves County,TX,48389.0,2005,11263,106.0,0.009411346888040486
Refugio County,TX,48391.0,2005,7517,81.0,0.01077557536251164
Roberts County,TX,48393.0,2005,822,14.0,0.0170316301703163
Robertson County,TX,48395.0,2005,15977,201.0,0.012580584590348626
Rockwall County,TX,48397.0,2005,62302,339.0,0.005441237841481815
Runnels County,TX,48399.0,2005,10707,155.0,0.014476510693938545
Rusk County,TX,48401.0,2005,47666,522.0,0.01095120211471489
Sabine County,TX,48403.0,2005,10170,152.0,0.014945919370698132
San Augustine County,TX,48405.0,2005,8781,133.0,0.015146338685798883
San Jacinto County,TX,48407.0,2005,24342,229.0,0.009407608249116753
San Patricio County,TX,48409.0,2005,68630,517.0,0.007533148768760017
San Saba County,TX,48411.0,2005,5962,67.0,0.011237839651123785
Schleicher County,TX,48413.0,2005,2743,20.0,0.007291286912139993
Scurry County,TX,48415.0,2005,15790,167.0,0.01057631412286257
Shackelford County,TX,48417.0,2005,3117,49.0,0.015720243824189926
Shelby County,TX,48419.0,2005,25968,302.0,0.01162969808995687
Sherman County,TX,48421.0,2005,2907,24.0,0.008255933952528379
Smith County,TX,48423.0,2005,189910,1457.0,0.0076720551840345425
Somervell County,TX,48425.0,2005,7415,72.0,0.009710047201618341
Starr County,TX,48427.0,2005,59266,312.0,0.0052644011743664156
Stephens County,TX,48429.0,2005,9363,121.0,0.0129232083733846
Sterling County,TX,48431.0,2005,1251,,
Stonewall County,TX,48433.0,2005,1351,25.0,0.018504811250925242
Sutton County,TX,48435.0,2005,4190,25.0,0.0059665871121718375
Swisher County,TX,48437.0,2005,7744,74.0,0.009555785123966942
Tarrant County,TX,48439.0,2005,1612195,9893.0,0.006136354473249204
Taylor County,TX,48441.0,2005,125978,1170.0,0.009287335884043246
Terrell County,TX,48443.0,2005,962,,
Terry County,TX,48445.0,2005,12207,113.0,0.009256983697878267
Throckmorton County,TX,48447.0,2005,1672,18.0,0.01076555023923445
Titus County,TX,48449.0,2005,28009,241.0,0.008604377164482846
Tom Green County,TX,48451.0,2005,104961,968.0,0.009222473109059555
Travis County,TX,48453.0,2005,901185,4042.0,0.004485205590417062
Trinity County,TX,48455.0,2005,14122,209.0,0.01479960345560119
Tyler County,TX,48457.0,2005,20218,250.0,0.01236521911168266
Upshur County,TX,48459.0,2005,37392,437.0,0.011686991869918699
Upton County,TX,48461.0,2005,3011,23.0,0.007638658253072069
Uvalde County,TX,48463.0,2005,26586,209.0,0.007861280373128714
Val Verde County,TX,48465.0,2005,47033,300.0,0.00637850020198584
Van Zandt County,TX,48467.0,2005,51395,577.0,0.011226773032396147
Victoria County,TX,48469.0,2005,85053,748.0,0.008794516360387052
Walker County,TX,48471.0,2005,64330,385.0,0.005984766050054407
Waller County,TX,48473.0,2005,34505,293.0,0.008491522967685843
Ward County,TX,48475.0,2005,10159,96.0,0.009449748991042426
Washington County,TX,48477.0,2005,31491,346.0,0.01098726620304214
Webb County,TX,48479.0,2005,220968,1081.0,0.004892111074906774
Wharton County,TX,48481.0,2005,40923,410.0,0.010018815824841777
Wheeler County,TX,48483.0,2005,4669,90.0,0.01927607624759049
Wichita County,TX,48485.0,2005,129475,1299.0,0.010032824869665958
Wilbarger County,TX,48487.0,2005,13918,166.0,0.011927001005891651
