County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Brantley County,2005.0,15272,GA,13025.0,,left_only,0.01
Brooks County,2005.0,16114,GA,13027.0,,left_only,0.01
Bryan County,2005.0,27793,GA,13029.0,,left_only,0.01
Bulloch County,2005.0,63548,GA,13031.0,,left_only,0.01
Burke County,2005.0,22843,GA,13033.0,,left_only,0.01
Butts County,2005.0,22453,GA,13035.0,,left_only,0.01
Calhoun County,2005.0,6035,GA,13037.0,,left_only,0.01
Camden County,2005.0,45798,GA,13039.0,,left_only,0.01
Candler County,2005.0,10049,GA,13043.0,,left_only,0.01
Carroll County,2005.0,104465,GA,13045.0,16.0,both,0.00015316134590532713
Catoosa County,2005.0,59668,GA,13047.0,11.0,both,0.0001843534222698934
Charlton County,2005.0,10582,GA,13049.0,,left_only,0.01
Chatham County,2005.0,239889,GA,13051.0,11.0,both,4.585454105857292e-05
Chattahoochee County,2005.0,16275,GA,13053.0,,left_only,0.01
Chattooga County,2005.0,25956,GA,13055.0,,left_only,0.01
Cherokee County,2005.0,182858,GA,13057.0,17.0,both,9.296831421102713e-05
Clarke County,2005.0,109083,GA,13059.0,,left_only,0.01
Clay County,2005.0,3158,GA,13061.0,,left_only,0.01
Clayton County,2005.0,264866,GA,13063.0,17.0,both,6.418339839768034e-05
Clinch County,2005.0,7044,GA,13065.0,,left_only,0.01
Cobb County,2005.0,661442,GA,13067.0,40.0,both,6.047393422250175e-05
Coffee County,2005.0,39145,GA,13069.0,,left_only,0.01
Colquitt County,2005.0,43342,GA,13071.0,,left_only,0.01
Columbia County,2005.0,102209,GA,13073.0,14.0,both,0.00013697423905918265
Cook County,2005.0,16277,GA,13075.0,,left_only,0.01
Coweta County,2005.0,108841,GA,13077.0,11.0,both,0.00010106485607445723
Crawford County,2005.0,12607,GA,13079.0,,left_only,0.01
Crisp County,2005.0,21774,GA,13081.0,,left_only,0.01
Dade County,2005.0,15877,GA,13083.0,,left_only,0.01
Dawson County,2005.0,19666,GA,13085.0,,left_only,0.01
Decatur County,2005.0,27962,GA,13087.0,,left_only,0.01
DeKalb County,2005.0,716778,GA,13089.0,22.0,both,3.0692906311298617e-05
Dodge County,2005.0,19506,GA,13091.0,,left_only,0.01
Dooly County,2005.0,11629,GA,13093.0,,left_only,0.01
Dougherty County,2005.0,95177,GA,13095.0,,left_only,0.01
Douglas County,2005.0,112370,GA,13097.0,,left_only,0.01
Early County,2005.0,12015,GA,13099.0,,left_only,0.01
Echols County,2005.0,4116,GA,13101.0,,left_only,0.01
Effingham County,2005.0,46508,GA,13103.0,,left_only,0.01
Elbert County,2005.0,20633,GA,13105.0,,left_only,0.01
Emanuel County,2005.0,22045,GA,13107.0,,left_only,0.01
Evans County,2005.0,11244,GA,13109.0,,left_only,0.01
Fannin County,2005.0,21737,GA,13111.0,,left_only,0.01
Fayette County,2005.0,102556,GA,13113.0,,left_only,0.01
Floyd County,2005.0,94159,GA,13115.0,17.0,both,0.00018054567274503766
Forsyth County,2005.0,138386,GA,13117.0,,left_only,0.01
Franklin County,2005.0,21473,GA,13119.0,,left_only,0.01
Fulton County,2005.0,934242,GA,13121.0,101.0,both,0.00010810903384776108
Gilmer County,2005.0,27236,GA,13123.0,,left_only,0.01
Glascock County,2005.0,2613,GA,13125.0,,left_only,0.01
Glynn County,2005.0,71469,GA,13127.0,,left_only,0.01
Gordon County,2005.0,49608,GA,13129.0,,left_only,0.01
Grady County,2005.0,24228,GA,13131.0,,left_only,0.01
Greene County,2005.0,15415,GA,13133.0,,left_only,0.01
Gwinnett County,2005.0,716436,GA,13135.0,25.0,both,3.489495223578938e-05
Habersham County,2005.0,39323,GA,13137.0,,left_only,0.01
Hall County,2005.0,165245,GA,13139.0,10.0,both,6.051620321341039e-05
Hancock County,2005.0,9449,GA,13141.0,,left_only,0.01
Haralson County,2005.0,28090,GA,13143.0,,left_only,0.01
Harris County,2005.0,27339,GA,13145.0,,left_only,0.01
Hart County,2005.0,23867,GA,13147.0,,left_only,0.01
Heard County,2005.0,11220,GA,13149.0,,left_only,0.01
Henry County,2005.0,166966,GA,13151.0,11.0,both,6.588167650898985e-05
Houston County,2005.0,125862,GA,13153.0,,left_only,0.01
Irwin County,2005.0,10106,GA,13155.0,,left_only,0.01
Jackson County,2005.0,51949,GA,13157.0,,left_only,0.01
Jasper County,2005.0,13025,GA,13159.0,,left_only,0.01
Jeff Davis County,2005.0,13017,GA,13161.0,,left_only,0.01
Jefferson County,2005.0,16614,GA,13163.0,,left_only,0.01
Jenkins County,2005.0,8581,GA,13165.0,,left_only,0.01
Johnson County,2005.0,8893,GA,13167.0,,left_only,0.01
Jones County,2005.0,26652,GA,13169.0,,left_only,0.01
Lamar County,2005.0,16566,GA,13171.0,,left_only,0.01
Lanier County,2005.0,7398,GA,13173.0,,left_only,0.01
Laurens County,2005.0,46629,GA,13175.0,,left_only,0.01
Lee County,2005.0,30881,GA,13177.0,,left_only,0.01
Liberty County,2005.0,63011,GA,13179.0,,left_only,0.01
Lincoln County,2005.0,8168,GA,13181.0,,left_only,0.01
Long County,2005.0,10908,GA,13183.0,,left_only,0.01
Lowndes County,2005.0,98504,GA,13185.0,,left_only,0.01
Lumpkin County,2005.0,24818,GA,13187.0,,left_only,0.01
McDuffie County,2005.0,21386,GA,13189.0,,left_only,0.01
McIntosh County,2005.0,10907,GA,13191.0,,left_only,0.01
Macon County,2005.0,13525,GA,13193.0,,left_only,0.01
Madison County,2005.0,27203,GA,13195.0,,left_only,0.01
Marion County,2005.0,7000,GA,13197.0,,left_only,0.01
Meriwether County,2005.0,22814,GA,13199.0,,left_only,0.01
Miller County,2005.0,6092,GA,13201.0,,left_only,0.01
Mitchell County,2005.0,23464,GA,13205.0,,left_only,0.01
Monroe County,2005.0,23607,GA,13207.0,,left_only,0.01
Montgomery County,2005.0,8868,GA,13209.0,,left_only,0.01
Morgan County,2005.0,17279,GA,13211.0,,left_only,0.01
Murray County,2005.0,40123,GA,13213.0,,left_only,0.01
Muscogee County,2005.0,188485,GA,13215.0,,left_only,0.01
Newton County,2005.0,85657,GA,13217.0,,left_only,0.01
Oconee County,2005.0,29303,GA,13219.0,,left_only,0.01
Oglethorpe County,2005.0,13424,GA,13221.0,,left_only,0.01
Paulding County,2005.0,111084,GA,13223.0,,left_only,0.01
Peach County,2005.0,24460,GA,13225.0,,left_only,0.01
Pickens County,2005.0,28141,GA,13227.0,,left_only,0.01
Pierce County,2005.0,17129,GA,13229.0,,left_only,0.01
Pike County,2005.0,15968,GA,13231.0,,left_only,0.01
Polk County,2005.0,40300,GA,13233.0,,left_only,0.01
Pulaski County,2005.0,9650,GA,13235.0,,left_only,0.01
Putnam County,2005.0,19623,GA,13237.0,,left_only,0.01
Quitman County,2005.0,2599,GA,13239.0,,left_only,0.01
Rabun County,2005.0,16150,GA,13241.0,,left_only,0.01
Randolph County,2005.0,7332,GA,13243.0,,left_only,0.01
Richmond County,2005.0,196821,GA,13245.0,10.0,both,5.080758658882945e-05
Rockdale County,2005.0,77810,GA,13247.0,,left_only,0.01
Schley County,2005.0,3942,GA,13249.0,,left_only,0.01
Screven County,2005.0,15185,GA,13251.0,,left_only,0.01
Seminole County,2005.0,9083,GA,13253.0,,left_only,0.01
Spalding County,2005.0,61278,GA,13255.0,,left_only,0.01
Stephens County,2005.0,25074,GA,13257.0,,left_only,0.01
Stewart County,2005.0,4795,GA,13259.0,,left_only,0.01
Sumter County,2005.0,32362,GA,13261.0,,left_only,0.01
Talbot County,2005.0,6585,GA,13263.0,,left_only,0.01
Taliaferro County,2005.0,1854,GA,13265.0,,left_only,0.01
Tattnall County,2005.0,22820,GA,13267.0,,left_only,0.01
Taylor County,2005.0,8708,GA,13269.0,,left_only,0.01
Telfair County,2005.0,13227,GA,13271.0,,left_only,0.01
Terrell County,2005.0,10545,GA,13273.0,,left_only,0.01
Thomas County,2005.0,44273,GA,13275.0,,left_only,0.01
Tift County,2005.0,40481,GA,13277.0,,left_only,0.01
Toombs County,2005.0,26900,GA,13279.0,,left_only,0.01
Towns County,2005.0,10260,GA,13281.0,,left_only,0.01
Treutlen County,2005.0,6732,GA,13283.0,,left_only,0.01
Troup County,2005.0,62245,GA,13285.0,,left_only,0.01
Turner County,2005.0,9488,GA,13287.0,,left_only,0.01
Twiggs County,2005.0,10469,GA,13289.0,,left_only,0.01
Union County,2005.0,19797,GA,13291.0,,left_only,0.01
Upson County,2005.0,27492,GA,13293.0,,left_only,0.01
Walker County,2005.0,63148,GA,13295.0,13.0,both,0.00020586558560841198
Walton County,2005.0,75494,GA,13297.0,,left_only,0.01
Ware County,2005.0,34922,GA,13299.0,,left_only,0.01
Warren County,2005.0,6063,GA,13301.0,,left_only,0.01
Washington County,2005.0,19914,GA,13303.0,,left_only,0.01
Wayne County,2005.0,28263,GA,13305.0,,left_only,0.01
Webster County,2005.0,2240,GA,13307.0,,left_only,0.01
Wheeler County,2005.0,6589,GA,13309.0,,left_only,0.01
White County,2005.0,23769,GA,13311.0,,left_only,0.01
Whitfield County,2005.0,89975,GA,13313.0,11.0,both,0.00012225618227285358
Wilcox County,2005.0,8599,GA,13315.0,,left_only,0.01
Wilkes County,2005.0,10332,GA,13317.0,,left_only,0.01
Wilkinson County,2005.0,10083,GA,13319.0,,left_only,0.01
Worth County,2005.0,21432,GA,13321.0,,left_only,0.01
Appling County,2006.0,17682,GA,13001.0,,left_only,0.01
Atkinson County,2006.0,8049,GA,13003.0,,left_only,0.01
Bacon County,2006.0,10345,GA,13005.0,,left_only,0.01
Baker County,2006.0,3902,GA,13007.0,,left_only,0.01
Baldwin County,2006.0,45754,GA,13009.0,,left_only,0.01
Banks County,2006.0,16121,GA,13011.0,,left_only,0.01
Barrow County,2006.0,63317,GA,13013.0,10.0,both,0.00015793546756795175
Bartow County,2006.0,90369,GA,13015.0,,left_only,0.01
Ben Hill County,2006.0,17505,GA,13017.0,,left_only,0.01
Berrien County,2006.0,16699,GA,13019.0,,left_only,0.01
Bibb County,2006.0,154870,GA,13021.0,,left_only,0.01
Bleckley County,2006.0,12422,GA,13023.0,,left_only,0.01
Brantley County,2006.0,15363,GA,13025.0,,left_only,0.01
Brooks County,2006.0,16327,GA,13027.0,,left_only,0.01
Bryan County,2006.0,28808,GA,13029.0,,left_only,0.01
Bulloch County,2006.0,64860,GA,13031.0,,left_only,0.01
Burke County,2006.0,22731,GA,13033.0,,left_only,0.01
Butts County,2006.0,23101,GA,13035.0,,left_only,0.01
Calhoun County,2006.0,6086,GA,13037.0,,left_only,0.01
Camden County,2006.0,45601,GA,13039.0,,left_only,0.01
Candler County,2006.0,10246,GA,13043.0,,left_only,0.01
Carroll County,2006.0,108255,GA,13045.0,14.0,both,0.00012932428063368897
Catoosa County,2006.0,60999,GA,13047.0,10.0,both,0.0001639371137231758
Charlton County,2006.0,10767,GA,13049.0,,left_only,0.01
Chatham County,2006.0,243761,GA,13051.0,18.0,both,7.384282145216011e-05
Chattahoochee County,2006.0,13463,GA,13053.0,,left_only,0.01
Chattooga County,2006.0,26168,GA,13055.0,,left_only,0.01
Cherokee County,2006.0,194219,GA,13057.0,12.0,both,6.17859220776546e-05
Clarke County,2006.0,111524,GA,13059.0,,left_only,0.01
Clay County,2006.0,3162,GA,13061.0,,left_only,0.01
Clayton County,2006.0,268907,GA,13063.0,18.0,both,6.693764015068406e-05
Clinch County,2006.0,6935,GA,13065.0,,left_only,0.01
Cobb County,2006.0,679699,GA,13067.0,49.0,both,7.209073428090964e-05
Coffee County,2006.0,39881,GA,13069.0,,left_only,0.01
Colquitt County,2006.0,44101,GA,13071.0,,left_only,0.01
Columbia County,2006.0,105558,GA,13073.0,,left_only,0.01
Cook County,2006.0,16231,GA,13075.0,,left_only,0.01
Coweta County,2006.0,114324,GA,13077.0,,left_only,0.01
Crawford County,2006.0,12617,GA,13079.0,,left_only,0.01
Crisp County,2006.0,21914,GA,13081.0,,left_only,0.01
Dade County,2006.0,16018,GA,13083.0,,left_only,0.01
Dawson County,2006.0,20721,GA,13085.0,,left_only,0.01
Decatur County,2006.0,28377,GA,13087.0,,left_only,0.01
DeKalb County,2006.0,727078,GA,13089.0,29.0,both,3.9885679390656846e-05
Dodge County,2006.0,19686,GA,13091.0,,left_only,0.01
Dooly County,2006.0,11702,GA,13093.0,,left_only,0.01
Dougherty County,2006.0,94990,GA,13095.0,,left_only,0.01
Douglas County,2006.0,118777,GA,13097.0,14.0,both,0.00011786793739528696
Early County,2006.0,11974,GA,13099.0,,left_only,0.01
Echols County,2006.0,4113,GA,13101.0,,left_only,0.01
Effingham County,2006.0,48787,GA,13103.0,,left_only,0.01
Elbert County,2006.0,20679,GA,13105.0,,left_only,0.01
Emanuel County,2006.0,22455,GA,13107.0,,left_only,0.01
Evans County,2006.0,11307,GA,13109.0,,left_only,0.01
Fannin County,2006.0,22233,GA,13111.0,,left_only,0.01
Fayette County,2006.0,104842,GA,13113.0,,left_only,0.01
Floyd County,2006.0,94973,GA,13115.0,15.0,both,0.00015793962494603728
Forsyth County,2006.0,148196,GA,13117.0,,left_only,0.01
Franklin County,2006.0,21646,GA,13119.0,,left_only,0.01
Fulton County,2006.0,963596,GA,13121.0,87.0,both,9.028680069240636e-05
Gilmer County,2006.0,28153,GA,13123.0,,left_only,0.01
Glascock County,2006.0,2708,GA,13125.0,,left_only,0.01
Glynn County,2006.0,73447,GA,13127.0,13.0,both,0.000176998379784062
Gordon County,2006.0,50931,GA,13129.0,,left_only,0.01
Grady County,2006.0,24621,GA,13131.0,,left_only,0.01
Greene County,2006.0,15486,GA,13133.0,,left_only,0.01
Gwinnett County,2006.0,746975,GA,13135.0,43.0,both,5.756551424077111e-05
Habersham County,2006.0,40873,GA,13137.0,,left_only,0.01
Hall County,2006.0,171867,GA,13139.0,12.0,both,6.982143168845677e-05
Hancock County,2006.0,9431,GA,13141.0,,left_only,0.01
Haralson County,2006.0,28256,GA,13143.0,,left_only,0.01
Harris County,2006.0,28296,GA,13145.0,,left_only,0.01
Hart County,2006.0,24129,GA,13147.0,,left_only,0.01
Heard County,2006.0,11382,GA,13149.0,,left_only,0.01
Henry County,2006.0,176995,GA,13151.0,17.0,both,9.604791095793667e-05
Houston County,2006.0,128214,GA,13153.0,,left_only,0.01
Irwin County,2006.0,10227,GA,13155.0,,left_only,0.01
Jackson County,2006.0,55777,GA,13157.0,,left_only,0.01
Jasper County,2006.0,13432,GA,13159.0,,left_only,0.01
Jeff Davis County,2006.0,13186,GA,13161.0,,left_only,0.01
Jefferson County,2006.0,16515,GA,13163.0,,left_only,0.01
Jenkins County,2006.0,8613,GA,13165.0,,left_only,0.01
Johnson County,2006.0,8970,GA,13167.0,,left_only,0.01
Jones County,2006.0,26924,GA,13169.0,,left_only,0.01
Lamar County,2006.0,16642,GA,13171.0,,left_only,0.01
Lanier County,2006.0,7677,GA,13173.0,,left_only,0.01
Laurens County,2006.0,47158,GA,13175.0,,left_only,0.01
Lee County,2006.0,32180,GA,13177.0,,left_only,0.01
Liberty County,2006.0,60362,GA,13179.0,,left_only,0.01
Lincoln County,2006.0,8076,GA,13181.0,,left_only,0.01
Long County,2006.0,11175,GA,13183.0,,left_only,0.01
Lowndes County,2006.0,100482,GA,13185.0,,left_only,0.01
Lumpkin County,2006.0,25935,GA,13187.0,,left_only,0.01
McDuffie County,2006.0,21563,GA,13189.0,,left_only,0.01
McIntosh County,2006.0,11123,GA,13191.0,,left_only,0.01
Macon County,2006.0,13469,GA,13193.0,,left_only,0.01
Madison County,2006.0,27451,GA,13195.0,,left_only,0.01
Marion County,2006.0,7075,GA,13197.0,,left_only,0.01
Meriwether County,2006.0,22976,GA,13199.0,,left_only,0.01
Miller County,2006.0,6131,GA,13201.0,,left_only,0.01
Mitchell County,2006.0,23700,GA,13205.0,,left_only,0.01
Monroe County,2006.0,24325,GA,13207.0,,left_only,0.01
Montgomery County,2006.0,9010,GA,13209.0,,left_only,0.01
Morgan County,2006.0,17774,GA,13211.0,,left_only,0.01
Murray County,2006.0,40664,GA,13213.0,,left_only,0.01
Muscogee County,2006.0,191528,GA,13215.0,,left_only,0.01
Newton County,2006.0,90657,GA,13217.0,,left_only,0.01
Oconee County,2006.0,30450,GA,13219.0,,left_only,0.01
Oglethorpe County,2006.0,13688,GA,13221.0,,left_only,0.01
Paulding County,2006.0,119959,GA,13223.0,18.0,both,0.00015005126751640145
Peach County,2006.0,25169,GA,13225.0,,left_only,0.01
Pickens County,2006.0,29232,GA,13227.0,,left_only,0.01
Pierce County,2006.0,17412,GA,13229.0,,left_only,0.01
Pike County,2006.0,16602,GA,13231.0,,left_only,0.01
Polk County,2006.0,40946,GA,13233.0,,left_only,0.01
Pulaski County,2006.0,9761,GA,13235.0,,left_only,0.01
Putnam County,2006.0,19893,GA,13237.0,,left_only,0.01
Quitman County,2006.0,2641,GA,13239.0,,left_only,0.01
Rabun County,2006.0,16329,GA,13241.0,,left_only,0.01
Randolph County,2006.0,7345,GA,13243.0,,left_only,0.01
Richmond County,2006.0,197172,GA,13245.0,23.0,both,0.00011664942283894265
Rockdale County,2006.0,79605,GA,13247.0,10.0,both,0.00012562024998429746
Schley County,2006.0,3977,GA,13249.0,,left_only,0.01
Screven County,2006.0,15024,GA,13251.0,,left_only,0.01
Seminole County,2006.0,9049,GA,13253.0,,left_only,0.01
Spalding County,2006.0,62232,GA,13255.0,,left_only,0.01
Stephens County,2006.0,25155,GA,13257.0,,left_only,0.01
Stewart County,2006.0,4676,GA,13259.0,,left_only,0.01
Sumter County,2006.0,32504,GA,13261.0,,left_only,0.01
Talbot County,2006.0,6561,GA,13263.0,,left_only,0.01
Taliaferro County,2006.0,1861,GA,13265.0,,left_only,0.01
Tattnall County,2006.0,22996,GA,13267.0,,left_only,0.01
Taylor County,2006.0,8611,GA,13269.0,,left_only,0.01
Telfair County,2006.0,13176,GA,13271.0,,left_only,0.01
Terrell County,2006.0,10430,GA,13273.0,,left_only,0.01
Thomas County,2006.0,44764,GA,13275.0,,left_only,0.01
Tift County,2006.0,41516,GA,13277.0,,left_only,0.01
Toombs County,2006.0,27296,GA,13279.0,,left_only,0.01
Towns County,2006.0,10655,GA,13281.0,,left_only,0.01
Treutlen County,2006.0,6845,GA,13283.0,,left_only,0.01
Troup County,2006.0,62656,GA,13285.0,,left_only,0.01
Turner County,2006.0,9406,GA,13287.0,,left_only,0.01
Twiggs County,2006.0,10291,GA,13289.0,,left_only,0.01
Union County,2006.0,20376,GA,13291.0,,left_only,0.01
Upson County,2006.0,27430,GA,13293.0,,left_only,0.01
Walker County,2006.0,63915,GA,13295.0,,left_only,0.01
Walton County,2006.0,79295,GA,13297.0,,left_only,0.01
Ware County,2006.0,35538,GA,13299.0,,left_only,0.01
Warren County,2006.0,5930,GA,13301.0,,left_only,0.01
Washington County,2006.0,20520,GA,13303.0,,left_only,0.01
Wayne County,2006.0,28568,GA,13305.0,,left_only,0.01
Webster County,2006.0,2232,GA,13307.0,,left_only,0.01
Wheeler County,2006.0,6830,GA,13309.0,,left_only,0.01
White County,2006.0,24451,GA,13311.0,,left_only,0.01
Whitfield County,2006.0,91331,GA,13313.0,12.0,both,0.00013139021799827002
Wilcox County,2006.0,8652,GA,13315.0,,left_only,0.01
Wilkes County,2006.0,10307,GA,13317.0,,left_only,0.01
Wilkinson County,2006.0,10019,GA,13319.0,,left_only,0.01
Worth County,2006.0,21473,GA,13321.0,,left_only,0.01
Appling County,2007.0,17905,GA,13001.0,,left_only,0.01
Atkinson County,2007.0,8165,GA,13003.0,,left_only,0.01
Bacon County,2007.0,10564,GA,13005.0,,left_only,0.01
Baker County,2007.0,3744,GA,13007.0,,left_only,0.01
Baldwin County,2007.0,46521,GA,13009.0,,left_only,0.01
Banks County,2007.0,16443,GA,13011.0,,left_only,0.01
Barrow County,2007.0,67170,GA,13013.0,,left_only,0.01
Bartow County,2007.0,92717,GA,13015.0,,left_only,0.01
Ben Hill County,2007.0,17724,GA,13017.0,,left_only,0.01
Berrien County,2007.0,16690,GA,13019.0,,left_only,0.01
Bibb County,2007.0,154891,GA,13021.0,12.0,both,7.747383643981897e-05
Bleckley County,2007.0,12827,GA,13023.0,,left_only,0.01
Brantley County,2007.0,15434,GA,13025.0,,left_only,0.01
Brooks County,2007.0,16344,GA,13027.0,,left_only,0.01
Bryan County,2007.0,30084,GA,13029.0,,left_only,0.01
Bulloch County,2007.0,66412,GA,13031.0,,left_only,0.01
Burke County,2007.0,22823,GA,13033.0,,left_only,0.01
Butts County,2007.0,23644,GA,13035.0,,left_only,0.01
Calhoun County,2007.0,5988,GA,13037.0,,left_only,0.01
Camden County,2007.0,47365,GA,13039.0,,left_only,0.01
Candler County,2007.0,10432,GA,13043.0,,left_only,0.01
Carroll County,2007.0,111928,GA,13045.0,22.0,both,0.00019655492816810806
Catoosa County,2007.0,62457,GA,13047.0,,left_only,0.01
Charlton County,2007.0,10592,GA,13049.0,,left_only,0.01
Chatham County,2007.0,248596,GA,13051.0,26.0,both,0.00010458736262852178
Chattahoochee County,2007.0,13905,GA,13053.0,,left_only,0.01
Chattooga County,2007.0,26870,GA,13055.0,,left_only,0.01
Cherokee County,2007.0,203890,GA,13057.0,22.0,both,0.00010790131933885918
Clarke County,2007.0,113457,GA,13059.0,,left_only,0.01
Clay County,2007.0,3181,GA,13061.0,,left_only,0.01
Clayton County,2007.0,272705,GA,13063.0,19.0,both,6.967235657578702e-05
Clinch County,2007.0,6964,GA,13065.0,,left_only,0.01
Cobb County,2007.0,691496,GA,13067.0,45.0,both,6.507629834445897e-05
Coffee County,2007.0,40353,GA,13069.0,,left_only,0.01
Colquitt County,2007.0,44718,GA,13071.0,,left_only,0.01
Columbia County,2007.0,108859,GA,13073.0,,left_only,0.01
Cook County,2007.0,16401,GA,13075.0,,left_only,0.01
Coweta County,2007.0,118964,GA,13077.0,11.0,both,9.246494737903904e-05
Crawford County,2007.0,12540,GA,13079.0,,left_only,0.01
Crisp County,2007.0,22179,GA,13081.0,,left_only,0.01
Dade County,2007.0,16195,GA,13083.0,,left_only,0.01
Dawson County,2007.0,21602,GA,13085.0,,left_only,0.01
Decatur County,2007.0,28543,GA,13087.0,,left_only,0.01
DeKalb County,2007.0,733746,GA,13089.0,39.0,both,5.315190815350271e-05
Dodge County,2007.0,19772,GA,13091.0,,left_only,0.01
Dooly County,2007.0,11536,GA,13093.0,,left_only,0.01
Dougherty County,2007.0,95301,GA,13095.0,,left_only,0.01
Douglas County,2007.0,124324,GA,13097.0,,left_only,0.01
Early County,2007.0,11807,GA,13099.0,,left_only,0.01
Echols County,2007.0,4155,GA,13101.0,,left_only,0.01
Effingham County,2007.0,50838,GA,13103.0,,left_only,0.01
Elbert County,2007.0,20613,GA,13105.0,,left_only,0.01
Emanuel County,2007.0,22554,GA,13107.0,,left_only,0.01
Evans County,2007.0,11395,GA,13109.0,,left_only,0.01
Fannin County,2007.0,22555,GA,13111.0,,left_only,0.01
Fayette County,2007.0,105933,GA,13113.0,,left_only,0.01
Floyd County,2007.0,95117,GA,13115.0,14.0,both,0.00014718714845926594
Forsyth County,2007.0,158369,GA,13117.0,15.0,both,9.471550619123692e-05
Franklin County,2007.0,21833,GA,13119.0,,left_only,0.01
Fulton County,2007.0,990790,GA,13121.0,91.0,both,9.184590074586945e-05
Gilmer County,2007.0,28578,GA,13123.0,,left_only,0.01
Glascock County,2007.0,2769,GA,13125.0,,left_only,0.01
Glynn County,2007.0,74753,GA,13127.0,13.0,both,0.00017390606397067675
Gordon County,2007.0,52005,GA,13129.0,,left_only,0.01
Grady County,2007.0,24911,GA,13131.0,,left_only,0.01
Greene County,2007.0,15736,GA,13133.0,,left_only,0.01
Gwinnett County,2007.0,772464,GA,13135.0,32.0,both,4.142587874645291e-05
Habersham County,2007.0,42164,GA,13137.0,,left_only,0.01
Hall County,2007.0,178838,GA,13139.0,12.0,both,6.709983336874713e-05
Hancock County,2007.0,9623,GA,13141.0,,left_only,0.01
Haralson County,2007.0,28708,GA,13143.0,13.0,both,0.0004528354465654173
Harris County,2007.0,29112,GA,13145.0,,left_only,0.01
Hart County,2007.0,24123,GA,13147.0,,left_only,0.01
Heard County,2007.0,11424,GA,13149.0,,left_only,0.01
Henry County,2007.0,184902,GA,13151.0,10.0,both,5.408270326984024e-05
Houston County,2007.0,131291,GA,13153.0,,left_only,0.01
Irwin County,2007.0,9967,GA,13155.0,,left_only,0.01
Jackson County,2007.0,59727,GA,13157.0,,left_only,0.01
Jasper County,2007.0,13660,GA,13159.0,,left_only,0.01
Jeff Davis County,2007.0,13237,GA,13161.0,,left_only,0.01
Jefferson County,2007.0,16385,GA,13163.0,,left_only,0.01
Jenkins County,2007.0,8542,GA,13165.0,,left_only,0.01
Johnson County,2007.0,9414,GA,13167.0,,left_only,0.01
Jones County,2007.0,27279,GA,13169.0,,left_only,0.01
Lamar County,2007.0,16930,GA,13171.0,,left_only,0.01
Lanier County,2007.0,8015,GA,13173.0,,left_only,0.01
Laurens County,2007.0,47480,GA,13175.0,,left_only,0.01
Lee County,2007.0,33028,GA,13177.0,,left_only,0.01
Liberty County,2007.0,60542,GA,13179.0,,left_only,0.01
Lincoln County,2007.0,8031,GA,13181.0,,left_only,0.01
Long County,2007.0,11238,GA,13183.0,,left_only,0.01
Lowndes County,2007.0,101715,GA,13185.0,,left_only,0.01
Lumpkin County,2007.0,26607,GA,13187.0,,left_only,0.01
McDuffie County,2007.0,21526,GA,13189.0,,left_only,0.01
McIntosh County,2007.0,11453,GA,13191.0,,left_only,0.01
Macon County,2007.0,13354,GA,13193.0,,left_only,0.01
Madison County,2007.0,27780,GA,13195.0,,left_only,0.01
Marion County,2007.0,7048,GA,13197.0,,left_only,0.01
Meriwether County,2007.0,22788,GA,13199.0,,left_only,0.01
Miller County,2007.0,6164,GA,13201.0,,left_only,0.01
Mitchell County,2007.0,24086,GA,13205.0,,left_only,0.01
Monroe County,2007.0,25069,GA,13207.0,,left_only,0.01
Montgomery County,2007.0,8986,GA,13209.0,,left_only,0.01
Morgan County,2007.0,18185,GA,13211.0,,left_only,0.01
Murray County,2007.0,40729,GA,13213.0,,left_only,0.01
Muscogee County,2007.0,186613,GA,13215.0,,left_only,0.01
Newton County,2007.0,95739,GA,13217.0,10.0,both,0.00010445064184919416
Oconee County,2007.0,31511,GA,13219.0,,left_only,0.01
Oglethorpe County,2007.0,13962,GA,13221.0,,left_only,0.01
Paulding County,2007.0,127903,GA,13223.0,20.0,both,0.00015636849800239243
Peach County,2007.0,26184,GA,13225.0,,left_only,0.01
Pickens County,2007.0,30406,GA,13227.0,,left_only,0.01
Pierce County,2007.0,17851,GA,13229.0,,left_only,0.01
Pike County,2007.0,17193,GA,13231.0,,left_only,0.01
Polk County,2007.0,41447,GA,13233.0,,left_only,0.01
Pulaski County,2007.0,9803,GA,13235.0,,left_only,0.01
Putnam County,2007.0,20264,GA,13237.0,,left_only,0.01
Quitman County,2007.0,2649,GA,13239.0,,left_only,0.01
Rabun County,2007.0,16564,GA,13241.0,,left_only,0.01
Randolph County,2007.0,7284,GA,13243.0,,left_only,0.01
Richmond County,2007.0,197322,GA,13245.0,13.0,both,6.588216215120463e-05
Rockdale County,2007.0,81835,GA,13247.0,10.0,both,0.00012219710392863688
Schley County,2007.0,4125,GA,13249.0,,left_only,0.01
Screven County,2007.0,15047,GA,13251.0,,left_only,0.01
Seminole County,2007.0,9012,GA,13253.0,,left_only,0.01
Spalding County,2007.0,63056,GA,13255.0,,left_only,0.01
Stephens County,2007.0,25214,GA,13257.0,,left_only,0.01
Stewart County,2007.0,4589,GA,13259.0,,left_only,0.01
Sumter County,2007.0,32560,GA,13261.0,,left_only,0.01
Talbot County,2007.0,6568,GA,13263.0,,left_only,0.01
